"","x"
"481","reshape"
"482","reshape2"
"483","rgl"
"484","rJava"
"485","rjson"
"486","RJSONIO"
"487","rlang"
"488","rlist"
"489","rmarkdown"
"490","robustbase"
"491","roxygen2"
"492","rpart"
"493","RPostgreSQL"
"494","rprojroot"
"495","RSelenium"
"496","RSpectra"
"497","RSQLite"
"498","rstudioapi"
"499","rtweet"
"500","RVAideMemoire"
"501","rvest"
"502","sadists"
"503","sandwich"
"504","scales"
"505","scatterplot3d"
"506","scrapeR"
"507","selectr"
"508","semver"
"509","SentimentAnalysis"
"510","SharpeR"
"511","shiny"
"512","shinyjs"
"513","slam"
"514","SnowballC"
"515","sourcetools"
"516","spam"
"517","SparseM"
"518","spatial"
"519","spikeslab"
"520","splines"
"521","sqldf"
"522","stargazer"
"523","stats"
"524","stats4"
"525","stopwords"
"526","stringdist"
"527","stringi"
"528","stringr"
"529","strucchange"
"530","subprocess"
"531","survival"
"532","tau"
"533","tcltk"
"534","TH.data"
"535","tibble"
"536","tidyr"
"537","tidyselect"
"538","tidytext"
"539","timeDate"
"540","timeSeries"
"541","tm"
"542","tm.plugin.sentiment"
"543","tm.plugin.webmining"
"544","tokenizers"
"545","tools"
"546","translations"
"547","tseries"
"548","TTR"
"549","twitteR"
"550","ucminf"
"551","utf8"
"552","utils"
"553","uuid"
"554","V8"
"555","vcd"
"556","vegan"
"557","viridis"
"558","viridisLite"
"559","wayback"
"560","wdman"
"561","whisker"
"562","withr"
"563","WRS2"
"564","XML"
"565","xml2"
"566","xtable"
"567","xts"
"568","xtsExtra"
"569","yaml"
"570","zoo"
